data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-04-19T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,317,40,357,1630,1987,16,34,276,258,2521,27791,22424,,
2020-04-19T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,59,8,67,180,247,-15,3,71,24,342,6528,6528,,
2020-04-19T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,162,23,185,1381,1566,10,55,569,245,2380,30361,14783,,
2020-04-19T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,142,6,148,696,844,12,24,116,75,1035,23760,22234,,
2020-04-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,590,61,651,2371,3022,-23,41,703,304,4029,48187,34994,,
2020-04-19T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3166,289,3455,10097,13552,-32,376,5985,3023,22560,124916,88776,,
2020-04-19T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,140,25,165,1172,1337,-66,14,1183,225,2745,44622,27544,,
2020-04-19T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1370,185,1555,2766,4321,39,87,1093,341,5755,91807,22702,,
2020-04-19T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,885,101,986,2504,3490,78,227,2110,928,6528,31551,21103,,
2020-04-19T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,10342,922,11264,23233,34497,302,855,19526,12213,66236,264155,183757,,
2020-04-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,799,86,885,2297,3182,10,48,1780,807,5769,41474,27099,,
2020-04-19T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,4,31,184,215,6,10,47,17,279,3584,3482,,
2020-04-19T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3201,305,3506,10964,14470,247,593,4256,2331,21057,96569,71644,,
2020-04-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,590,60,650,2136,2786,92,120,427,316,3529,42598,41580,,
2020-04-19T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,117,22,139,725,864,-17,17,265,86,1215,14859,13760,,
2020-04-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,522,41,563,1639,2202,31,45,315,200,2717,49772,49772,,
2020-04-19T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,852,192,1044,5452,6496,26,135,1239,637,8372,103975,84620,,
2020-04-19T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,278,41,319,1652,1971,-14,101,1201,360,3532,24388,16685,,
2020-04-19T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,108,30,138,298,436,5,4,854,58,1348,25170,16790,,
2020-04-19T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,102,10,112,450,562,13,15,401,125,1088,4677,3802,,
2020-04-19T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1264,184,1448,8762,10210,-234,243,4638,1087,15935,255797,161231,,
